pincode,state_code,state,district,city,locality,office_name,is_remote,confidence,source_url
761109,GO,Gombe,Balanga,Balanga,Balanga,Balanga,true,HIGH,https://zipcodes.ng/balanga/
761110,GO,Gombe,Balanga,Balanga,Balanga,Balanga,true,HIGH,https://zipcodes.ng/balanga/
761111,GO,Gombe,Balanga,Balanga,Balanga,Balanga,true,HIGH,https://zipcodes.ng/balanga/
761112,GO,Gombe,Balanga,Balanga,Balanga,Balanga,true,HIGH,https://zipcodes.ng/balanga/
761113,GO,Gombe,Balanga,Balanga,Balanga,Balanga,true,HIGH,https://zipcodes.ng/balanga/
761115,GO,Gombe,Balanga,Balanga,Balanga,Balanga,true,HIGH,https://zipcodes.ng/balanga/
761116,GO,Gombe,Balanga,Balanga,Balanga,Balanga,true,HIGH,https://zipcodes.ng/balanga/
761117,GO,Gombe,Balanga,Balanga,Balanga,Balanga,true,HIGH,https://zipcodes.ng/balanga/
761118,GO,Gombe,Balanga,Balanga,Balanga,Balanga,true,HIGH,https://zipcodes.ng/balanga/
761119,GO,Gombe,Balanga,Balanga,Balanga,Balanga,true,HIGH,https://zipcodes.ng/balanga/
761120,GO,Gombe,Balanga,Balanga,Balanga,Balanga,true,HIGH,https://zipcodes.ng/balanga/
761121,GO,Gombe,Balanga,Balanga,Balanga,Balanga,true,HIGH,https://zipcodes.ng/balanga/
761124,GO,Gombe,Balanga,Balanga,Balanga,Balanga,true,HIGH,https://zipcodes.ng/balanga/
761126,GO,Gombe,Balanga,Balanga,Balanga,Balanga,true,HIGH,https://zipcodes.ng/balanga/
762101,GO,Gombe,Funakaye,Bajoga,Bajoga,Bajoga,true,HIGH,https://zipcodes.ng/funakaya/
762102,GO,Gombe,Funakaye,Bajoga,Bajoga,Bajoga,true,HIGH,https://zipcodes.ng/funakaya/
762103,GO,Gombe,Nafada,Nafada,Nafada,Nafada,true,HIGH,https://zipcodes.ng/nafada/
770001,GO,Gombe,Kaltungo,Kaltungo,Kaltungo,Kaltungo,true,MEDIUM,https://nigeriapostal.com/location/NG-Gombe/Kaltungo
770102,GO,Gombe,Shongom,Shongom,Shongom,Shongom,true,HIGH,https://zipcodes.ng/shongom/
770103,GO,Gombe,Shongom,Shongom,Shongom,Shongom,true,HIGH,https://zipcodes.ng/shongom/
770104,GO,Gombe,Shongom,Shongom,Shongom,Shongom,true,HIGH,https://zipcodes.ng/shongom/
770105,GO,Gombe,Shongom,Shongom,Shongom,Shongom,true,HIGH,https://zipcodes.ng/shongom/
770106,GO,Gombe,Shongom,Shongom,Shongom,Shongom,true,HIGH,https://zipcodes.ng/shongom/
770107,GO,Gombe,Shongom,Shongom,Shongom,Shongom,true,HIGH,https://zipcodes.ng/shongom/
770108,GO,Gombe,Shongom,Shongom,Shongom,Shongom,true,HIGH,https://zipcodes.ng/shongom/
770109,AD,Adamawa,Toungo,Toungo,Toungo,Toungo,true,HIGH,https://zipcodes.ng/toungo/
770112,AD,Adamawa,Toungo,Toungo,Toungo,Toungo,true,HIGH,https://zipcodes.ng/toungo/
771101,GO,Gombe,Billiri,Billiri,Billiri,Billiri,true,HIGH,https://zipcodes.ng/billiri/
771102,GO,Gombe,Akko,Kumo,Kumo,Kumo,true,HIGH,https://zipcodes.ng/akko-l-g-a-zip-codes/
771103,GO,Gombe,Akko,Kumo,Kumo,Kumo,true,HIGH,https://zipcodes.ng/akko-l-g-a-zip-codes/
771104,GO,Gombe,Akko,Kumo,Kumo,Kumo,true,HIGH,https://zipcodes.ng/akko-l-g-a-zip-codes/
800002,KD,Kaduna,Kaduna South,Makera,Makera,Makera,false,MEDIUM,https://nigeriapostal.com/location/NG-Kaduna/KADUNA%20SOUTH
800005,KD,Kaduna,Kaduna South,Makera,Makera,Makera,false,MEDIUM,https://nigeriapostal.com/location/NG-Kaduna/KADUNA%20SOUTH
800006,KD,Kaduna,Kaduna South,Makera,Makera,Makera,false,MEDIUM,https://nigeriapostal.com/location/NG-Kaduna/KADUNA%20SOUTH
800101,KD,Kaduna,Igabi,Turunku,Turunku,Turunku,true,HIGH,https://zipcodes.ng/lgabi-l-g-a-zip-codes/
800102,KD,Kaduna,Igabi,Turunku,Turunku,Turunku,true,HIGH,https://zipcodes.ng/lgabi-l-g-a-zip-codes/
800103,KD,Kaduna,Igabi,Turunku,Turunku,Turunku,true,HIGH,https://zipcodes.ng/lgabi-l-g-a-zip-codes/
800104,KD,Kaduna,Chikun,Kujama,Kujama,Kujama,true,HIGH,https://zipcodes.ng/chikun/
800105,KD,Kaduna,Kajuru,Kajuru,Kajuru,Kajuru,true,HIGH,https://zipcodes.ng/kajuru/
800106,KD,Kaduna,Chikun,Kujama,Kujama,Kujama,true,HIGH,https://zipcodes.ng/chikun/
800107,KD,Kaduna,Chikun,Kujama,Kujama,Kujama,true,HIGH,https://zipcodes.ng/chikun/
800108,KD,Kaduna,Birnin Gwari,Birnin Gwari,Birnin Gwari,Birnin Gwari,true,HIGH,https://zipcodes.ng/birnin-gwari/
800109,KD,Kaduna,Birnin Gwari,Birnin Gwari,Birnin Gwari,Birnin Gwari,true,HIGH,https://zipcodes.ng/birnin-gwari/
800110,KD,Kaduna,Birnin Gwari,Birnin Gwari,Birnin Gwari,Birnin Gwari,true,HIGH,https://zipcodes.ng/birnin-gwari/
800111,KD,Kaduna,Birnin Gwari,Birnin Gwari,Birnin Gwari,Birnin Gwari,true,HIGH,https://zipcodes.ng/birnin-gwari/
800112,KD,Kaduna,Birnin Gwari,Birnin Gwari,Birnin Gwari,Birnin Gwari,true,HIGH,https://zipcodes.ng/birnin-gwari/
800114,KD,Kaduna,Birnin Gwari,Birnin Gwari,Birnin Gwari,Birnin Gwari,true,HIGH,https://zipcodes.ng/birnin-gwari/
800115,KD,Kaduna,Birnin Gwari,Birnin Gwari,Birnin Gwari,Birnin Gwari,true,HIGH,https://zipcodes.ng/birnin-gwari/
800116,KD,Kaduna,Birnin Gwari,Birnin Gwari,Birnin Gwari,Birnin Gwari,true,HIGH,https://zipcodes.ng/birnin-gwari/
800117,KD,Kaduna,Birnin Gwari,Birnin Gwari,Birnin Gwari,Birnin Gwari,true,HIGH,https://zipcodes.ng/birnin-gwari/
800118,KD,Kaduna,Birnin Gwari,Birnin Gwari,Birnin Gwari,Birnin Gwari,true,HIGH,https://zipcodes.ng/birnin-gwari/
800119,KD,Kaduna,Birnin Gwari,Birnin Gwari,Birnin Gwari,Birnin Gwari,true,HIGH,https://zipcodes.ng/birnin-gwari/
800120,KD,Kaduna,Birnin Gwari,Birnin Gwari,Birnin Gwari,Birnin Gwari,true,HIGH,https://zipcodes.ng/birnin-gwari/
800211,KD,Kaduna,Kaduna North,Doka,Doka,Doka,false,MEDIUM,https://zipcodes.ng/kaduna-north-and-south-lga/
800212,KD,Kaduna,Kaduna North,Doka,Doka,Doka,false,MEDIUM,https://zipcodes.ng/kaduna-north-and-south-lga/
800213,KD,Kaduna,Kaduna North,Doka,Doka,Doka,false,MEDIUM,https://zipcodes.ng/kaduna-north-and-south-lga/
800214,KD,Kaduna,Kaduna North,Doka,Doka,Doka,false,MEDIUM,https://zipcodes.ng/kaduna-north-and-south-lga/
800221,KD,Kaduna,Kaduna North,Doka,Doka,Doka,false,MEDIUM,https://zipcodes.ng/kaduna-north-and-south-lga/
800241,KD,Kaduna,Kaduna North,Doka,Doka,Doka,false,MEDIUM,https://zipcodes.ng/kaduna-north-and-south-lga/
800242,KD,Kaduna,Kaduna North,Doka,Doka,Doka,false,MEDIUM,https://zipcodes.ng/kaduna-north-and-south-lga/
800243,KD,Kaduna,Kaduna North,Doka,Doka,Doka,false,MEDIUM,https://zipcodes.ng/kaduna-north-and-south-lga/
800244,KD,Kaduna,Kaduna North,Doka,Doka,Doka,false,MEDIUM,https://zipcodes.ng/kaduna-north-and-south-lga/
800245,KD,Kaduna,Kaduna North,Doka,Doka,Doka,false,MEDIUM,https://zipcodes.ng/kaduna-north-and-south-lga/
800247,KD,Kaduna,Kaduna North,Doka,Doka,Doka,false,MEDIUM,https://zipcodes.ng/kaduna-north-and-south-lga/
800251,KD,Kaduna,Kaduna North,Doka,Doka,Doka,false,MEDIUM,https://zipcodes.ng/kaduna-north-and-south-lga/
800252,KD,Kaduna,Kaduna North,Doka,Doka,Doka,false,MEDIUM,https://zipcodes.ng/kaduna-north-and-south-lga/
800261,KD,Kaduna,Kaduna North,Doka,Doka,Doka,false,MEDIUM,https://zipcodes.ng/kaduna-north-and-south-lga/
800262,KD,Kaduna,Kaduna North,Doka,Doka,Doka,false,MEDIUM,https://zipcodes.ng/kaduna-north-and-south-lga/
800264,KD,Kaduna,Kaduna North,Doka,Doka,Doka,false,MEDIUM,https://zipcodes.ng/kaduna-north-and-south-lga/
800266,KD,Kaduna,Kaduna North,Doka,Doka,Doka,false,MEDIUM,https://zipcodes.ng/kaduna-north-and-south-lga/
800271,KD,Kaduna,Kaduna North,Doka,Doka,Doka,false,MEDIUM,https://zipcodes.ng/kaduna-north-and-south-lga/
800272,KD,Kaduna,Kaduna North,Doka,Doka,Doka,false,MEDIUM,https://zipcodes.ng/kaduna-north-and-south-lga/
800273,KD,Kaduna,Kaduna North,Doka,Doka,Doka,false,MEDIUM,https://zipcodes.ng/kaduna-north-and-south-lga/
800281,KD,Kaduna,Kaduna North,Doka,Doka,Doka,false,MEDIUM,https://zipcodes.ng/kaduna-north-and-south-lga/
800283,KD,Kaduna,Kaduna North,Doka,Doka,Doka,false,MEDIUM,https://zipcodes.ng/kaduna-north-and-south-lga/
801102,KD,Kaduna,Jema’A,Kafancahn,Kafancahn,Kafancahn,true,HIGH,https://zipcodes.ng/jemaa/
801103,KD,Kaduna,Jema’A,Kafancahn,Kafancahn,Kafancahn,true,HIGH,https://zipcodes.ng/jemaa/
801104,KD,Kaduna,Jema’A,Kafancahn,Kafancahn,Kafancahn,true,HIGH,https://zipcodes.ng/jemaa/
801105,KD,Kaduna,Sanga,Gwantu,Gwantu,Gwantu,true,HIGH,https://zipcodes.ng/sanga/
801106,KD,Kaduna,Sanga,Gwantu,Gwantu,Gwantu,true,HIGH,https://zipcodes.ng/sanga/
801107,KD,Kaduna,Sanga,Gwantu,Gwantu,Gwantu,true,HIGH,https://zipcodes.ng/sanga/
801108,KD,Kaduna,Sanga,Gwantu,Gwantu,Gwantu,true,HIGH,https://zipcodes.ng/sanga/
801110,KD,Kaduna,Jaba,Kwoi,Kwoi,Kwoi,true,HIGH,https://zipcodes.ng/jaba/
801111,KD,Kaduna,Jaba,Kwoi,Kwoi,Kwoi,true,HIGH,https://zipcodes.ng/jaba/
801112,KD,Kaduna,Jema’A,Kafancahn,Kafancahn,Kafancahn,true,HIGH,https://zipcodes.ng/jemaa/
801117,KD,Kaduna,Kaura,Kaura,Kaura,Kaura,true,HIGH,https://zipcodes.ng/kaura/
801118,KD,Kaduna,Kaura,Kaura,Kaura,Kaura,true,HIGH,https://zipcodes.ng/kaura/
801119,KD,Kaduna,Sanga,Gwantu,Gwantu,Gwantu,true,HIGH,https://zipcodes.ng/sanga/
801121,KD,Kaduna,Sanga,Gwantu,Gwantu,Gwantu,true,HIGH,https://zipcodes.ng/sanga/
801122,KD,Kaduna,Sanga,Gwantu,Gwantu,Gwantu,true,HIGH,https://zipcodes.ng/sanga/
801124,KD,Kaduna,Sanga,Gwantu,Gwantu,Gwantu,true,HIGH,https://zipcodes.ng/sanga/
801125,KD,Kaduna,Sanga,Gwantu,Gwantu,Gwantu,true,HIGH,https://zipcodes.ng/sanga/
801126,KD,Kaduna,Sanga,Gwantu,Gwantu,Gwantu,true,HIGH,https://zipcodes.ng/sanga/
801127,KD,Kaduna,Sanga,Gwantu,Gwantu,Gwantu,true,HIGH,https://zipcodes.ng/sanga/
801128,KD,Kaduna,Sanga,Gwantu,Gwantu,Gwantu,true,HIGH,https://zipcodes.ng/sanga/
801129,KD,Kaduna,Sanga,Gwantu,Gwantu,Gwantu,true,HIGH,https://zipcodes.ng/sanga/
801130,KD,Kaduna,Sanga,Gwantu,Gwantu,Gwantu,true,HIGH,https://zipcodes.ng/sanga/
801131,KD,Kaduna,Sanga,Gwantu,Gwantu,Gwantu,true,HIGH,https://zipcodes.ng/sanga/
801132,KD,Kaduna,Kaura,Kaura,Kaura,Kaura,true,HIGH,https://zipcodes.ng/kaura/
801136,KD,Kaduna,Jema’A,Kafancahn,Kafancahn,Kafancahn,true,HIGH,https://zipcodes.ng/jemaa/
801138,KD,Kaduna,Jema’A,Kafancahn,Kafancahn,Kafancahn,true,HIGH,https://zipcodes.ng/jemaa/
801139,KD,Kaduna,Jema’A,Kafancahn,Kafancahn,Kafancahn,true,HIGH,https://zipcodes.ng/jemaa/
801140,KD,Kaduna,Jema’A,Kafancahn,Kafancahn,Kafancahn,true,HIGH,https://zipcodes.ng/jemaa/
801141,KD,Kaduna,Jema’A,Kafancahn,Kafancahn,Kafancahn,true,HIGH,https://zipcodes.ng/jemaa/
801142,KD,Kaduna,Jema’A,Kafancahn,Kafancahn,Kafancahn,true,HIGH,https://zipcodes.ng/jemaa/
801143,KD,Kaduna,Jema’A,Kafancahn,Kafancahn,Kafancahn,true,HIGH,https://zipcodes.ng/jemaa/
801144,KD,Kaduna,Jema’A,Kafancahn,Kafancahn,Kafancahn,true,HIGH,https://zipcodes.ng/jemaa/
801147,KD,Kaduna,Jema’A,Kafancahn,Kafancahn,Kafancahn,true,HIGH,https://zipcodes.ng/jemaa/
801148,KD,Kaduna,Jema’A,Kafancahn,Kafancahn,Kafancahn,true,HIGH,https://zipcodes.ng/jemaa/
801149,KD,Kaduna,Jema’A,Kafancahn,Kafancahn,Kafancahn,true,HIGH,https://zipcodes.ng/jemaa/
801150,KD,Kaduna,Jema’A,Kafancahn,Kafancahn,Kafancahn,true,HIGH,https://zipcodes.ng/jemaa/
801153,KD,Kaduna,Kaura,Kaura,Kaura,Kaura,true,HIGH,https://zipcodes.ng/kaura/
801156,KD,Kaduna,Kaura,Kaura,Kaura,Kaura,true,HIGH,https://zipcodes.ng/kaura/
801157,KD,Kaduna,Kaura,Kaura,Kaura,Kaura,true,HIGH,https://zipcodes.ng/kaura/
802101,KD,Kaduna,Kachia,Kachia,Kachia,Kachia,true,HIGH,https://zipcodes.ng/kachia/
802102,KD,Kaduna,Kachia,Kachia,Kachia,Kachia,true,HIGH,https://zipcodes.ng/kachia/
802103,KD,Kaduna,Kagarko,Kagarko,Kagarko,Kagarko,true,HIGH,https://zipcodes.ng/kagarko/
802104,KD,Kaduna,Kagarko,Kagarko,Kagarko,Kagarko,true,HIGH,https://zipcodes.ng/kagarko/
802109,KD,Kaduna,Kagarko,Kagarko,Kagarko,Kagarko,true,HIGH,https://zipcodes.ng/kagarko/
802110,KD,Kaduna,Kagarko,Kagarko,Kagarko,Kagarko,true,HIGH,https://zipcodes.ng/kagarko/
